OR,LCI,UCI,P,N,n_event,outcome,model
1.460212010513669,1.2456815663185612,1.7116887439780042,3.015455400113882e-06,44642,103,Prevalent hip fracture,Base
1.2138666102214948,1.145043836128543,1.2868259720016604,7.606276037814312e-11,44642,1025,Prevalent falls,Base
,,,,44642,7,Prevalent delirium,Base
,,,,44642,22,Prevalent pressure ulcer,Base
1.23641685838701,1.168981841307719,1.3077419970813613,1.203149888379362e-13,44642,1095,Any prevalent frailty syndrome,Base
2.2848589785123203,1.8299750594444508,2.852815137968734,2.981391180291002e-13,34248,74,Prevalent hip fracture,+Clinical
1.3363843366190715,1.228396492565643,1.4538653488261728,1.5282549314510686e-11,34248,760,Prevalent falls,+Clinical
,,,,34248,5,Prevalent delirium,+Clinical
,,,,34248,15,Prevalent pressure ulcer,+Clinical
1.381241498759609,1.2736360483926565,1.49793819066553,5.946161995123479e-15,34248,811,Any prevalent frailty syndrome,+Clinical
2.267322928785546,1.7818945023920512,2.884993054580737,2.7452016014905982e-11,33527,74,Prevalent hip fracture,+Biomarkers
1.2855770315526978,1.1775765255858122,1.4034827190816057,2.0107284660840184e-08,33527,744,Prevalent falls,+Biomarkers
,,,,33527,5,Prevalent delirium,+Biomarkers
,,,,33527,14,Prevalent pressure ulcer,+Biomarkers
1.329114904078053,1.2212904466899335,1.4464588935664624,4.364177662278877e-11,33527,794,Any prevalent frailty syndrome,+Biomarkers
