time,cuminc,group
0.0054757015742642025,2.901580685588101e-05,Q1
0.008213552361396304,5.803143233229502e-05,Q1
0.019164955509924708,8.704666905856584e-05,Q1
0.030116358658453114,0.00017408948300989824,Q1
0.04380561259411362,0.00023212050757281943,Q1
0.049281314168377825,0.0002611366991530639,Q1
0.06844626967830253,0.0002901531293904025,Q1
0.07118412046543464,0.00031916891470507025,Q1
0.08487337440109514,0.0003481851578122086,Q1
0.08761122518822724,0.00040621653227168597,Q1
0.09308692676249145,0.0004642491197326404,Q1
0.09582477754962354,0.0004932659763742242,Q1
0.10403832991101986,0.0005222834799627485,Q1
0.10677618069815195,0.0005513007891848609,Q1
0.12046543463381246,0.0005803182008750074,Q1
0.12594113620807665,0.0006093366500173891,Q1
0.13141683778234087,0.0006383543461679908,Q1
0.13415468856947296,0.0006673717507923449,Q1
0.13689253935660506,0.0006963886736469638,Q1
0.13963039014373715,0.0008124480014806146,Q1
0.15331964407939766,0.0008414632275456357,Q1
0.15605749486652978,0.0008994922979880249,Q1
0.16153319644079397,0.0009285078839504912,Q1
0.16700889801505817,0.0009575229705518495,Q1
0.1697467488021903,0.0009865376466042797,Q1
0.17248459958932238,0.0010155536746772054,Q1
0.17522245037645448,0.001044570461859129,Q1
0.1806981519507187,0.0010735882683720055,Q1
0.1861738535249829,0.0011606400436162678,Q1
0.188911704312115,0.0012186752869298711,Q1
0.19164955509924708,0.0012476959281567668,Q1
0.1943874058863792,0.00130573505352094,Q1
0.1971252566735113,0.001363774709781107,Q1
0.1998631074606434,0.0013927967567032296,Q1
0.2053388090349076,0.0014218190535553177,Q1
0.2080766598220397,0.0014508407437102688,Q1
0.2135523613963039,0.0014798618458120583,Q1
0.2190280629705681,0.0015088839975818669,Q1
0.22176591375770022,0.0015379057932989326,Q1
0.2272416153319644,0.0015959497008893875,Q1
0.2299794661190965,0.0016249718663605695,Q1
0.2327173169062286,0.0017120386005169408,Q1
0.23545516769336072,0.0017410622829082678,Q1
0.24093086926762491,0.0017700853885685985,Q1
0.243668720054757,0.0018861731322402653,Q1
0.24914442162902123,0.0019151985286360862,Q1
0.2518822724161533,0.0019732489408688103,Q1
0.26283367556468173,0.0020313007549933593,Q1
0.27652292950034224,0.002060328715183357,Q1
0.2792607802874743,0.0020893560251611376,Q1
0.28199863107460643,0.002118382895866411,Q1
0.28473648186173856,0.002205458087736867,Q1
0.2874743326488706,0.002234483959335898,Q1
0.2929500342231348,0.0022635090628717602,Q1
0.30116358658453113,0.0022925339464470174,Q1
0.30390143737166325,0.0023215596493399993,Q1
0.3066392881587953,0.00235058506361574,Q1
0.30937713894592744,0.0023796102320147172,Q1
0.31211498973305957,0.002408635368138179,Q1
0.31485284052019163,0.002466683734167918,Q1
0.31759069130732376,0.0024957095335760293,Q1
0.3258042436687201,0.0025247348555630378,Q1
0.33401779603011633,0.0025827848896141647,Q1
0.33675564681724846,0.0026118092979101615,Q1
0.3394934976043806,0.0026408341973784832,Q1
0.34223134839151265,0.0026698585899675997,Q1
0.34496919917864477,0.0026988824465588035,Q1
0.35044490075290896,0.002756929577730438,Q1
0.3586584531143053,0.002814976970722638,Q1
0.36413415468856947,0.002844001598809154,Q1
0.3668720054757016,0.00290204984276321,Q1
0.3723477070499658,0.0029310741498188575,Q1
0.3750855578370979,0.002989122308191261,Q1
0.3805612594113621,0.00304717174168867,Q1
0.38329911019849416,0.0031052210853347306,Q1
0.3860369609856263,0.0031632714375804394,Q1
0.3942505133470226,0.003221322918598335,Q1
0.3997262149212868,0.003250351002591856,Q1
0.4024640657084189,0.00327937884052798,Q1
0.4134154688569473,0.003308406294756594,Q1
0.4161533196440794,0.0033374343890966163,Q1
0.4188911704312115,0.0033664628545441166,Q1
0.4216290212183436,0.003395492045907056,Q1
0.42984257357973993,0.0034245206800460615,Q1
0.4353182751540041,0.0034825770197215444,Q1
0.4380561259411362,0.0035116065464695367,Q1
0.4407939767282683,0.0035986926077994363,Q1
0.44353182751540043,0.0036277221355810463,Q1
0.46269678302532513,0.0037148066897872978,Q1
0.4654346338124572,0.0037728652078514724,Q1
0.4681724845995893,0.003830923269749986,Q1
0.47091033538672145,0.00385995334858924,Q1
0.4736481861738535,0.003947042239469956,Q1
0.47638603696098564,0.00397607327524685,Q1
0.4791238877481177,0.004063161008247329,Q1
0.48186173853524983,0.004121222674757008,Q1
0.48459958932238195,0.0042083148861029596,Q1
0.487337440109514,0.004237347724255769,Q1
0.49555099247091033,0.004295413246792723,Q1
0.49828884325804246,0.004353478259968568,Q1
0.5065023956194388,0.004382512445367914,Q1
0.5092402464065708,0.004411546101363739,Q1
0.5174537987679672,0.004440579252805166,Q1
0.5201916495550992,0.00446961178457872,Q1
0.5284052019164955,0.004498645001620671,Q1
0.5338809034907598,0.004527679333308443,Q1
0.5366187542778919,0.004556713957178937,Q1
0.5393566050650239,0.0045857482416781226,Q1
0.5448323066392882,0.004614783191341787,Q1
0.5475701574264202,0.004643818272022648,Q1
0.5503080082135524,0.004672852691060103,Q1
0.5530458590006845,0.004730920270153982,Q1
0.5557837097878165,0.004788987884291829,Q1
0.5585215605749486,0.004847055847341131,Q1
0.5667351129363449,0.004876091747564537,Q1
0.5694729637234771,0.004905127688008104,Q1
0.5749486652977412,0.004963199064008439,Q1
0.5776865160848734,0.005021270148394041,Q1
0.5804243668720055,0.005050306639761026,Q1
0.5831622176591376,0.005079342466788539,Q1
0.5859000684462696,0.005108377931167585,Q1
0.5886379192334018,0.005166446634026545,Q1
0.5913757700205339,0.0051954818899705435,Q1
0.5995893223819302,0.00525355012878892,Q1
0.6023271731690623,0.005311620959327357,Q1
0.6078028747433265,0.005369691644788954,Q1
0.6105407255304586,0.00545679736637017,Q1
0.6132785763175906,0.005543907835266593,Q1
0.6160164271047228,0.005572947734595934,Q1
0.621492128678987,0.00563102641399138,Q1
0.6269678302532512,0.0056891070938455135,Q1
0.6324435318275154,0.0057181478737946545,Q1
0.6351813826146475,0.005776231850238789,Q1
0.6406570841889117,0.005805275478317884,Q1
0.6433949349760438,0.005834318875098998,Q1
0.6516084873374401,0.00586336350839578,Q1
0.6570841889117043,0.00592145286367074,Q1
0.6598220396988365,0.005979542406935212,Q1
0.6625598904859685,0.006008588486046018,Q1
0.6652977412731006,0.006095722855629537,Q1
0.6680355920602327,0.006153813510082928,Q1
0.6707734428473648,0.006182858908000299,Q1
0.6735112936344969,0.0062699938668080435,Q1
0.6789869952087612,0.006299040322891192,Q1
0.6817248459958932,0.006328086733160876,Q1
0.6872005475701575,0.00638617866086133,Q1
0.6899383983572895,0.006415225475903896,Q1
0.6954140999315537,0.006444273505987086,Q1
0.6981519507186859,0.006473322006296689,Q1
0.7008898015058179,0.006531416596197714,Q1
0.70362765229295,0.006560465465699661,Q1
0.7063655030800822,0.006589514190041834,Q1
0.7091033538672142,0.006647610154876138,Q1
0.7118412046543463,0.006676659072942681,Q1
0.7145790554414785,0.006705708087151985,Q1
0.7173169062286106,0.006734757818113946,Q1
0.7200547570157426,0.006763807984533909,Q1
0.7227926078028748,0.006792858785853784,Q1
0.7255304585900069,0.0068219100900966945,Q1
0.7282683093771389,0.006880012271435976,Q1
0.731006160164271,0.006909065437147088,Q1
