time,cuminc,group
0.0054757015742642025,5.71861787154182e-05,Q1
0.008213552361396304,8.57789198664971e-05,Q1
0.019164955509924708,0.00017154887081649584,Q1
0.02190280629705681,0.00022872623049041696,Q1
0.024640657084188913,0.00025732526456589966,Q1
0.02737850787132101,0.00028592418351702786,Q1
0.030116358658453114,0.00037172622653025567,Q1
0.03559206023271732,0.0004575236699067009,Q1
0.04380561259411362,0.0005147304169601519,Q1
0.049281314168377825,0.0005719334739925364,Q1
0.05201916495550993,0.0006005349386563053,Q1
0.06297056810403832,0.0006291377336785642,Q1
0.06570841889117043,0.0006577406953464093,Q1
0.06844626967830253,0.0006863434322715856,Q1
0.07118412046543464,0.0007149449153390774,Q1
0.07665982203969883,0.0007435464651426305,Q1
0.07939767282683094,0.0008007471219586559,Q1
0.08487337440109514,0.0008293501063265651,Q1
0.08761122518822724,0.0009151531992824813,Q1
0.09034907597535935,0.000943754545025377,Q1
0.09308692676249145,0.0010581487396348344,Q1
0.09582477754962354,0.0010867524374816862,Q1
0.10403832991101986,0.001115356152582625,Q1
0.10677618069815195,0.0011439590114112885,Q1
0.10951403148528405,0.001172560980839843,Q1
0.11225188227241616,0.001229763083910207,Q1
0.11772758384668036,0.001258364499844511,Q1
0.12046543463381246,0.0012869652161564549,Q1
0.12320328542094455,0.0013155662321489014,Q1
0.12594113620807665,0.0013727665733712646,Q1
0.13141683778234087,0.0014585830303556202,Q1
0.13415468856947296,0.0014871897727631866,Q1
0.13689253935660506,0.0015157955038422877,Q1
0.13963039014373715,0.0016588023599294344,Q1
0.14236824093086928,0.001687401591930815,Q1
0.15058179329226556,0.0017160016777665321,Q1
0.15331964407939766,0.0017732018332843325,Q1
0.15605749486652978,0.0018589964535060677,Q1
0.15879534565366188,0.001887597867027302,Q1
0.16153319644079397,0.0019161997743049053,Q1
0.16427104722792607,0.001973399858166025,Q1
0.16700889801505817,0.0020306141492509866,Q1
0.1697467488021903,0.002059221794134425,Q1
0.17522245037645448,0.002116442382011474,Q1
0.17796030116358658,0.0021450524241237723,Q1
0.1806981519507187,0.002173666971449606,Q1
0.1861738535249829,0.0023167234578411744,Q1
0.188911704312115,0.0024025587144492766,Q1
0.19164955509924708,0.0024311750492223005,Q1
0.1943874058863792,0.0024884037489106836,Q1
0.1971252566735113,0.002545637267157841,Q1
