time,group,cuminc
0.0,Q1,0.0
0.06030150753768844,Q1,0.0002921129503400399
0.12060301507537688,Q1,0.0006815968841280551
0.18090452261306533,Q1,0.0013631937682575535
0.24120603015075376,Q1,0.0022395326192791165
0.3015075376884422,Q1,0.0033106134371948537
0.36180904522613067,Q1,0.003992210321323353
0.4221105527638191,Q1,0.004673807205451852
0.4824120603015075,Q1,0.005452775073027438
0.542713567839196,Q1,0.006134371957155937
0.6030150753768844,Q1,0.007108081791625032
0.6633165829145728,Q1,0.007594936708860356
0.7236180904522613,Q1,0.00866601752677687
0.7839195979899497,Q1,0.00944498539435168
0.8442211055276382,Q1,0.010126582278480178
0.9045226130653266,Q1,0.010710808179162923
0.964824120603015,Q1,0.011392405063290312
1.0251256281407035,Q1,0.011879259980524748
1.085427135678392,Q1,0.012463485881207825
1.1457286432160803,Q1,0.013631937682570316
1.2060301507537687,Q1,0.014118792599804308
1.2663316582914572,Q1,0.014897760467380894
1.3266331658291457,Q1,0.015676728334955148
1.3869346733668342,Q1,0.016747809152872772
1.4472361809045227,Q1,0.017721518987341756
1.507537688442211,Q1,0.01820837390457708
1.5678391959798994,Q1,0.019182083739046285
1.6281407035175879,Q1,0.020447906523855308
1.6884422110552764,Q1,0.021324245374878315
1.7487437185929648,Q1,0.022200584225900988
1.809045226130653,Q1,0.02278481012658229
1.8693467336683416,Q1,0.02395326192794489
1.92964824120603,Q1,0.024926971762413763
1.9899497487437185,Q1,0.02560856864654315
2.050251256281407,Q1,0.026679649464458555
2.1105527638190953,Q1,0.02755598831548134
2.170854271356784,Q1,0.028432327166503568
2.2311557788944723,Q1,0.029406037000973217
2.2914572864321605,Q1,0.030087633885102938
2.351758793969849,Q1,0.03125608568646454
2.4120603015075375,Q1,0.031645569620252556
2.472361809045226,Q1,0.03271665043816907
2.5326633165829144,Q1,0.03359298928919108
2.5929648241206027,Q1,0.034079844206425625
2.6532663316582914,Q1,0.03544303797468262
2.7135678391959797,Q1,0.03602726387536548
2.7738693467336684,Q1,0.036708860759493644
2.8341708542713566,Q1,0.03777994157740916
2.8944723618090453,Q1,0.038851022395325674
2.9547738693467336,Q1,0.039629990262900816
3.015075376884422,Q1,0.040408958130477735
3.0753768844221105,Q1,0.04157740993183967
3.135678391959799,Q1,0.04225900681596895
3.1959798994974875,Q1,0.0430379746835442
3.2562814070351758,Q1,0.044303797468354555
3.316582914572864,Q1,0.045277507302824205
3.3768844221105527,Q1,0.04615384615384577
3.437185929648241,Q1,0.04703018500486866
3.4974874371859297,Q1,0.04771178188899716
3.557788944723618,Q1,0.04868549172346637
3.618090452261306,Q1,0.049464459591042065
3.678391959798995,Q1,0.0514118792599807
3.738693467336683,Q1,0.05277507302823681
3.798994974874372,Q1,0.05345666991236542
3.85929648241206,Q1,0.05423563777994156
3.9195979899497484,Q1,0.055209347614410986
3.979899497487437,Q1,0.056183057448879414
4.040201005025126,Q1,0.05676728334956105
4.100502512562814,Q1,0.05705939629990253
4.160804020100502,Q1,0.05764362220058339
4.221105527638191,Q1,0.058422590068160196
4.281407035175879,Q1,0.05939629990262807
4.341708542713568,Q1,0.060564751703992226
4.402010050251256,Q1,0.06114897760467419
4.4623115577889445,Q1,0.06202531645569587
4.522613065326633,Q1,0.0625121713729313
4.582914572864321,Q1,0.06348588120739918
4.64321608040201,Q1,0.06445959104186993
4.703517587939698,Q1,0.06601752677702011
4.763819095477387,Q1,0.0671859785783826
4.824120603015075,Q1,0.06815968841285325
4.884422110552763,Q1,0.0693281402142153
4.944723618090452,Q1,0.07059396299902654
5.005025125628141,Q1,0.07185978578383645
5.065326633165829,Q1,0.07293086660175241
5.125628140703517,Q1,0.07361246348588124
5.185929648241205,Q1,0.07448880233690369
5.2462311557788945,Q1,0.07555988315481954
5.306532663316583,Q1,0.07682570593962901
5.366834170854271,Q1,0.0772151898734178
5.427135678391959,Q1,0.07896786757546226
5.487437185929648,Q1,0.07984420642648427
5.547738693467337,Q1,0.08091528724440067
5.608040201005025,Q1,0.08198636806231752
5.668341708542713,Q1,0.08276533592989244
5.7286432160804015,Q1,0.08344693281402182
5.788944723618091,Q1,0.0846153846153842
5.849246231155779,Q1,0.08588120740019423
5.909547738693467,Q1,0.08704965920155783
5.969849246231155,Q1,0.0883154819863673
6.030150753768844,Q1,0.08928919182083661
6.090452261306533,Q1,0.09026290165530648
6.150753768844221,Q1,0.09162609542356315
6.211055276381909,Q1,0.0927945472249263
6.271356783919598,Q1,0.09386562804284326
6.331658291457286,Q1,0.09483933787731158
6.391959798994975,Q1,0.0958130477117809
6.452261306532663,Q1,0.09678675754625021
6.5125628140703515,Q1,0.09756572541382624
6.57286432160804,Q1,0.09892891918208291
6.633165829145728,Q1,0.1004868549172343
6.693467336683417,Q1,0.10155793573515115
6.7537688442211055,Q1,0.1028237585199614
6.814070351758794,Q1,0.10379746835442993
6.874371859296482,Q1,0.10457643622200541
6.93467336683417,Q1,0.10525803310613391
6.994974874371859,Q1,0.10632911392405098
7.055276381909548,Q1,0.10710808179162667
7.115577889447236,Q1,0.10798442064264824
7.175879396984924,Q1,0.10886075949367047
7.236180904522612,Q1,0.10963972736124539
7.296482412060302,Q1,0.11051606621226806
7.35678391959799,Q1,0.11158714703018424
7.417085427135678,Q1,0.11324245374878206
7.477386934673366,Q1,0.11392405063291111
7.537688442211055,Q1,0.11606621226874347
7.597989949748744,Q1,0.11742940603700036
7.658291457286432,Q1,0.11840311587147023
7.71859296482412,Q1,0.11937682570593999
7.7788944723618085,Q1,0.12054527750730193
7.839195979899497,Q1,0.12161635832521855
7.899497487437186,Q1,0.12356377799415763
7.959798994974874,Q1,0.12463485881207315
8.020100502512562,Q1,0.12570593962998988
8.080402010050252,Q1,0.12667964946445864
8.140703517587939,Q1,0.1276533592989293
8.201005025125628,Q1,0.12843232716650432
8.261306532663315,Q1,0.13028237585199665
8.321608040201005,Q1,0.13135345666991183
8.381909547738694,Q1,0.13232716650438103
8.442211055276381,Q1,0.13339824732229755
8.50251256281407,Q1,0.13456669912366115
8.562814070351758,Q1,0.136027263875365
8.623115577889447,Q1,0.13709834469328064
8.683417085427136,Q1,0.138364167478091
8.743718592964823,Q1,0.1393378773125601
8.804020100502512,Q1,0.14001947419668914
8.8643216080402,Q1,0.14148003894839367
8.924623115577889,Q1,0.14264849074975572
8.984924623115578,Q1,0.14401168451801316
9.045226130653266,Q1,0.14518013631937654
9.105527638190955,Q1,0.14605647517039888
9.165829145728642,Q1,0.147419668938656
9.226130653266331,Q1,0.14897760467380772
9.28643216080402,Q1,0.15034079844206405
9.346733668341708,Q1,0.15082765335929804
9.407035175879397,Q1,0.152775073028237
9.467336683417084,Q1,0.1536514118792598
9.527638190954773,Q1,0.15423563777994076
9.587939698492463,Q1,0.15550146056475078
9.64824120603015,Q1,0.15676728334956225
9.708542713567839,Q1,0.15735150925024388
9.768844221105526,Q1,0.1585199610516066
9.829145728643216,Q1,0.15929892891918163
9.889447236180905,Q1,0.16017526777020374
9.949748743718592,Q1,0.16153846153846085
10.010050251256281,Q1,0.17010710808179164
10.070351758793969,Q1,0.17088607594936678
10.130653266331658,Q1,0.1717624148003889
10.190954773869347,Q1,0.17224926971762333
10.251256281407034,Q1,0.1736124634858811
10.311557788944723,Q1,0.17429406037000938
10.37185929648241,Q1,0.17497565725413755
10.4321608040201,Q1,0.1760467380720545
10.492462311557789,Q1,0.17672833495618234
10.552763819095476,Q1,0.17848101265822702
10.613065326633166,Q1,0.1792599805258026
10.673366834170853,Q1,0.18072054527750692
10.733668341708542,Q1,0.18149951314508184
10.793969849246231,Q1,0.18296007789678592
10.854271356783919,Q1,0.18383641674780937
10.914572864321608,Q1,0.18451801363193743
10.974874371859295,Q1,0.18558909444985394
11.035175879396984,Q1,0.18607594936708904
11.095477386934673,Q1,0.187147030185004
11.15577889447236,Q1,0.18870496592015584
11.21608040201005,Q1,0.1896786757546256
11.276381909547737,Q1,0.19074975657254123
11.336683417085426,Q1,0.19162609542356313
11.396984924623116,Q1,0.19201557935735147
11.457286432160803,Q1,0.1927945472249265
11.517587939698492,Q1,0.19386562804284235
11.577889447236181,Q1,0.19474196689386614
11.638190954773869,Q1,0.19591041869522896
11.698492462311558,Q1,0.19776046738071973
11.758793969849245,Q1,0.199415774099318
11.819095477386934,Q1,0.19990262901655342
11.879396984924623,Q1,0.2007789678675751
11.93969849246231,Q1,0.20165530671859733
12.0,Q1,0.20243427458617314
0.0,Q2,0.0
0.06030150753768844,Q2,0.0007789678675752532
0.12060301507537688,Q2,0.0007789678675752532
0.18090452261306533,Q2,0.0017526777020437923
0.24120603015075376,Q2,0.0027263875365141077
0.3015075376884422,Q2,0.003797468354430733
0.36180904522613067,Q2,0.004284323271664614
0.4221105527638191,Q2,0.004868549172347025
0.4824120603015075,Q2,0.005842259006814898
0.542713567839196,Q2,0.0064264849074966435
0.6030150753768844,Q2,0.007497565725413158
0.6633165829145728,Q2,0.00905550146056433
