time,group,cuminc
0.0,Q1,0.0
0.06030150753768844,Q1,0.00030401297122018
0.12060301507537688,Q1,0.0009120389136597629
0.18090452261306533,Q1,0.001824077827321413
0.24120603015075376,Q1,0.002533441426833982
0.3015075376884422,Q1,0.0033441426834205368
0.36180904522613067,Q1,0.0038508309687890208
0.4221105527638191,Q1,0.0044588569112282705
0.4824120603015075,Q1,0.0050668828536680754
0.542713567839196,Q1,0.005573571139034561
0.6030150753768844,Q1,0.006384272395623114
0.6633165829145728,Q1,0.006890960680988378
0.7236180904522613,Q1,0.007802999594648696
0.7839195979899497,Q1,0.008715038508309458
0.8442211055276382,Q1,0.009120389136602847
0.9045226130653266,Q1,0.009728415079043429
0.964824120603015,Q1,0.010235103364409581
1.0251256281407035,Q1,0.01094446696392326
1.085427135678392,Q1,0.011552492906363732
1.1457286432160803,Q1,0.012667207134170688
1.2060301507537687,Q1,0.013477908390758242
1.2663316582914572,Q1,0.013984596676125838
1.3266331658291457,Q1,0.014491284961491102
1.3869346733668342,Q1,0.015200648561005559
1.4472361809045227,Q1,0.01591001216051846
1.507537688442211,Q1,0.0164167004458865
1.5678391959798994,Q1,0.01722740170247361
1.6281407035175879,Q1,0.018139440616132374
1.6884422110552764,Q1,0.018950141872719595
1.7487437185929648,Q1,0.019760843129307037
1.809045226130653,Q1,0.02036886907174673
1.8693467336683416,Q1,0.021179570328334618
1.92964824120603,Q1,0.02219294689906748
1.9899497487437185,Q1,0.023206323469801005
2.050251256281407,Q1,0.024017024726388336
2.1105527638190953,Q1,0.02503040129712164
2.170854271356784,Q1,0.02614511552492982
2.2311557788944723,Q1,0.02715849209566268
2.2914572864321605,Q1,0.027665180381029608
2.351758793969849,Q1,0.02888123226590933
2.4120603015075375,Q1,0.029286582894203272
2.472361809045226,Q1,0.030299959464937576
2.5326633165829144,Q1,0.031110660721523575
2.5929648241206027,Q1,0.031820024321037144
2.6532663316582914,Q1,0.03273206323469857
2.7135678391959797,Q1,0.03354276449128535
2.7738693467336684,Q1,0.034657478719092194
2.8341708542713566,Q1,0.03577219294689871
2.8944723618090453,Q1,0.03678556951763323
2.9547738693467336,Q1,0.03830563437373302
3.015075376884422,Q1,0.03911633563031969
3.0753768844221105,Q1,0.039623023915687616
3.135678391959799,Q1,0.040433725172274726
3.1959798994974875,Q1,0.04124442642886117
3.2562814070351758,Q1,0.042460478313741
3.316582914572864,Q1,0.043169841913255014
3.3768844221105527,Q1,0.043879205512767916
3.437185929648241,Q1,0.044588569112282594
3.4974874371859297,Q1,0.04539927036886904
3.557788944723618,Q1,0.04641264693960223
3.618090452261306,Q1,0.04722334819618945
3.678391959798995,Q1,0.04884475070936445
3.738693467336683,Q1,0.04965545196595089
3.798994974874372,Q1,0.050466153222538446
3.85929648241206,Q1,0.05117551682205057
3.9195979899497484,Q1,0.05178354276449204
3.979899497487437,Q1,0.05279691933522446
4.040201005025126,Q1,0.053506282934739136
4.100502512562814,Q1,0.05411430887717872
4.160804020100502,Q1,0.054620997162545315
4.221105527638191,Q1,0.055229023104986674
4.281407035175879,Q1,0.05624239967571942
4.341708542713568,Q1,0.056951763275233436
4.402010050251256,Q1,0.05776246453182021
4.4623115577889445,Q1,0.05877584110255407
4.522613065326633,Q1,0.05938386704499388
4.582914572864321,Q1,0.060295905958655194
4.64321608040201,Q1,0.06080259424402101
4.703517587939698,Q1,0.06191730847182819
4.763819095477387,Q1,0.0633360356708561
