time,cuminc,group
0.0054757015742642025,5.483475677692251e-05,Q1
0.008213552361396304,8.22516099665549e-05,Q1
0.019164955509924708,0.0001644949462386025,Q1
0.02190280629705681,0.00021932233990384908,Q1
0.024640657084188913,0.00024674555865467074,Q1
0.02737850787132101,0.0002741688857090807,Q1
0.030116358658453114,0.00035644460476313977,Q1
0.03559206023271732,0.00043871735932532463,Q1
0.04380561259411362,0.0004935753977962642,Q1
0.049281314168377825,0.000548430780638931,Q1
0.05201916495550993,0.0005758585406764327,Q1
0.057494866529774126,0.0006032869423761023,Q1
0.06297056810403832,0.0006307150627514746,Q1
0.06570841889117043,0.0006581435613435271,Q1
0.06844626967830253,0.0006855721119446434,Q1
0.07118412046543464,0.0007129996197490218,Q1
0.07665982203969883,0.000740427391392573,Q1
0.07939767282683094,0.0007952809696673002,Q1
0.08487337440109514,0.0008227109297654911,Q1
0.08761122518822724,0.000904995864663638,Q1
0.09034907597535935,0.0009324247265312113,Q1
0.09308692676249145,0.00104213095138328,Q1
0.09582477754962354,0.0010695616469481584,Q1
0.10403832991101986,0.0010969925213274445,Q1
0.10677618069815195,0.0011244229557764163,Q1
0.10951403148528405,0.0011518526201261814,Q1
0.11225188227241616,0.0012067107117791354,Q1
0.11772758384668036,0.001234140346526913,Q1
0.12046543463381246,0.0012615694835053093,Q1
0.12320328542094455,0.0012889988755219184,Q1
0.12594113620807665,0.0013438568625223635,Q1
0.13141683778234087,0.0014261573241481917,Q1
0.13415468856947296,0.0014535926907002228,Q1
0.13689253935660506,0.0014810272202443464,Q1
0.13963039014373715,0.0016181811704586435,Q1
0.14236824093086928,0.0016456104217744683,Q1
0.15058179329226556,0.001673040645274959,Q1
0.15331964407939766,0.0017279012092773494,Q1
0.15605749486652978,0.0018101873917565348,Q1
0.15879534565366188,0.0018376184462536305,Q1
0.16153319644079397,0.0018650501891376292,Q1
0.16427104722792607,0.0019199106704237412,Q1
0.16700889801505817,0.0019747837026203863,Q1
0.1697467488021903,0.0020022203569904917,Q1
0.17522245037645448,0.0020570966335756724,Q1
0.17796030116358658,0.002084534462960308,Q1
0.1806981519507187,0.002111973787936372,Q1
0.1861738535249829,0.002249157493893983,Q1
0.188911704312115,0.0023314697348111313,Q1
0.19164955509924708,0.002358912490419862,Q1
0.1943874058863792,0.0024137946248931064,Q1
0.1971252566735113,0.0024686818727565063,Q1
0.1998631074606434,0.0025510123332727064,Q1
