time,group,cuminc
0.0,Q1,0.0
0.06030150753768844,Q1,0.0
0.12060301507537688,Q1,0.0
0.18090452261306533,Q1,0.0
0.24120603015075376,Q1,8.979078746373936e-05
0.3015075376884422,Q1,8.979078746373936e-05
0.36180904522613067,Q1,8.979078746373936e-05
0.4221105527638191,Q1,0.00017958157492969917
0.4824120603015075,Q1,0.00017958157492969917
0.542713567839196,Q1,0.00017958157492969917
0.6030150753768844,Q1,0.00026937236239543694
0.6633165829145728,Q1,0.00026937236239543694
0.7236180904522613,Q1,0.0003591631498597314
0.7839195979899497,Q1,0.00044895393732480304
0.8442211055276382,Q1,0.00044895393732480304
0.9045226130653266,Q1,0.00044895393732480304
0.964824120603015,Q1,0.0005387447247904298
1.0251256281407035,Q1,0.0005387447247904298
1.085427135678392,Q1,0.0005387447247904298
1.1457286432160803,Q1,0.0006285355122560565
1.2060301507537687,Q1,0.0007183262997210171
1.2663316582914572,Q1,0.0007183262997210171
1.3266331658291457,Q1,0.0008081170871856447
1.3869346733668342,Q1,0.0008081170871856447
1.4472361809045227,Q1,0.0008081170871856447
1.507537688442211,Q1,0.0008979078746519376
1.5678391959798994,Q1,0.000987698662115899
1.6281407035175879,Q1,0.000987698662115899
1.6884422110552764,Q1,0.0010774894495823029
1.7487437185929648,Q1,0.0010774894495823029
1.809045226130653,Q1,0.0010774894495823029
1.8693467336683416,Q1,0.0011672802370464863
1.92964824120603,Q1,0.001257071024512335
1.9899497487437185,Q1,0.001257071024512335
2.050251256281407,Q1,0.001257071024512335
2.1105527638190953,Q1,0.001257071024512335
2.170854271356784,Q1,0.001257071024512335
2.2311557788944723,Q1,0.0013468618119779618
2.2914572864321605,Q1,0.0013468618119779618
2.351758793969849,Q1,0.0013468618119779618
2.4120603015075375,Q1,0.0013468618119779618
2.472361809045226,Q1,0.0013468618119779618
2.5326633165829144,Q1,0.0013468618119779618
2.5929648241206027,Q1,0.0013468618119779618
2.6532663316582914,Q1,0.0013468618119779618
2.7135678391959797,Q1,0.0013468618119779618
2.7738693467336684,Q1,0.0013468618119779618
2.8341708542713566,Q1,0.0013468618119779618
2.8944723618090453,Q1,0.0013468618119779618
2.9547738693467336,Q1,0.0014366525994430335
3.015075376884422,Q1,0.0014366525994430335
3.0753768844221105,Q1,0.0014366525994430335
3.135678391959799,Q1,0.0015264433869083271
3.1959798994974875,Q1,0.0015264433869083271
3.2562814070351758,Q1,0.0017060249618378043
3.316582914572864,Q1,0.0017060249618378043
3.3768844221105527,Q1,0.0017060249618378043
3.437185929648241,Q1,0.0017060249618378043
3.4974874371859297,Q1,0.0017060249618378043
3.557788944723618,Q1,0.0017060249618378043
3.618090452261306,Q1,0.0017060249618378043
3.678391959798995,Q1,0.001795815749303653
3.738693467336683,Q1,0.0018856065367678365
3.798994974874372,Q1,0.0018856065367678365
3.85929648241206,Q1,0.0019753973242344625
3.9195979899497484,Q1,0.0019753973242344625
3.979899497487437,Q1,0.0019753973242344625
4.040201005025126,Q1,0.002065188111698646
4.100502512562814,Q1,0.0022447696866295663
4.160804020100502,Q1,0.0022447696866295663
4.221105527638191,Q1,0.0022447696866295663
4.281407035175879,Q1,0.0022447696866295663
4.341708542713568,Q1,0.0022447696866295663
4.402010050251256,Q1,0.0022447696866295663
4.4623115577889445,Q1,0.0022447696866295663
4.522613065326633,Q1,0.0022447696866295663
4.582914572864321,Q1,0.0022447696866295663
4.64321608040201,Q1,0.002334560474095082
4.703517587939698,Q1,0.002334560474095082
4.763819095477387,Q1,0.002334560474095082
4.824120603015075,Q1,0.002334560474095082
4.884422110552763,Q1,0.0025141420490253363
4.944723618090452,Q1,0.0025141420490253363
5.005025125628141,Q1,0.002603932836489964
5.065326633165829,Q1,0.002603932836489964
5.125628140703517,Q1,0.0026937236239559237
5.185929648241205,Q1,0.0026937236239559237
5.2462311557788945,Q1,0.0026937236239559237
5.306532663316583,Q1,0.0026937236239559237
5.366834170854271,Q1,0.0026937236239559237
5.427135678391959,Q1,0.00278351441142044
5.487437185929648,Q1,0.00278351441142044
5.547738693467337,Q1,0.0029630959863512496
