time,cuminc,group
0.16427104722792607,2.8143522464052495e-05,Q1
0.1834360027378508,5.628738210616824e-05,Q1
0.1998631074606434,8.443092564547339e-05,Q1
0.2053388090349076,0.00011257481962112514,Q1
0.216290212183436,0.00014072028691614058,Q1
0.3750855578370979,0.00016886612614730456,Q1
0.5475701574264202,0.00019701228488666622,Q1
0.5776865160848734,0.0002251584622334768,Q1
0.7008898015058179,0.00025330453621796867,Q1
0.7748117727583846,0.0002814499598188247,Q1
0.8459958932238193,0.00030959649781081566,Q1
0.9062286105407256,0.00033774403634290184,Q1
0.919917864476386,0.0003658912128692293,Q1
0.9390828199863107,0.0003940395851145251,Q1
0.9418206707734429,0.00042218805594629316,Q1
0.9527720739219713,0.000450336995990952,Q1
1.1334702258726899,0.0004784856624046041,Q1
1.2320328542094456,0.0005066347497414414,Q1
1.267624914442163,0.0005347834393527595,Q1
1.3388090349075976,0.0005629320582668518,Q1
1.3442847364818618,0.0005910799037268655,Q1
1.3552361396303902,0.0006192286981961947,Q1
1.4017796030116358,0.000647377530085036,Q1
1.4948665297741273,0.0006755267861450198,Q1
1.4976043805612593,0.0007036763640733135,Q1
1.5304585900068446,0.0007318263439065609,Q1
1.541409993155373,0.0007599763844359231,Q1
1.5605749486652978,0.0007881263850656461,Q1
1.6454483230663928,0.000816278056455122,Q1
1.6865160848733745,0.0008444310831212665,Q1
1.7084188911704312,0.0008725836992896641,Q1
1.7248459958932238,0.0009007367538707012,Q1
1.8453114305270362,0.0009288911946649936,Q1
1.8809034907597535,0.000957044859459466,Q1
2.004106776180698,0.000985198791242925,Q1
2.080766598220397,0.0010133529455754742,Q1
2.0917180013689256,0.0010415064926247997,Q1
2.1574264202600957,0.0010696603095294854,Q1
2.1656399726214923,0.001097814351649018,Q1
2.193018480492813,0.0011259690036953263,Q1
2.195756331279945,0.0011541234406172718,Q1
2.329911019849418,0.0011822791223792262,Q1
2.4175222450376452,0.001210434675342431,Q1
2.4722792607802875,0.0012385907270625607,Q1
2.5708418891170433,0.001266747128707446,Q1
2.5763175906913074,0.0012949039010313745,Q1
2.5817932922655715,0.0013230607156751173,Q1
2.757015742642026,0.001351217631412549,Q1
2.921286789869952,0.001379375901931601,Q1
2.951403148528405,0.0014075350392015462,Q1
2.9952087611225187,0.0014356953047833798,Q1
3.1074606433949348,0.0014638561689397367,Q1
3.2032854209445585,0.0014920166190544037,Q1
3.241615331964408,0.0015201765006013224,Q1
3.271731690622861,0.0015764956378122585,Q1
3.3045859000684463,0.0016046562929067365,Q1
3.3073237508555784,0.001632817130906905,Q1
3.4414784394250515,0.0016609784711658637,Q1
3.5345653661875427,0.0016891400877820928,Q1
3.589322381930185,0.0017173018015571584,Q1
3.600273785078713,0.0017454638065835804,Q1
3.6358658453114305,0.0017736259104801366,Q1
3.668720054757016,0.0018017883739605,Q1
3.7097878165639973,0.0018299511197351626,Q1
3.7234770704996576,0.0018581135205911758,Q1
3.805612594113621,0.0018862763247377012,Q1
3.89596167008898,0.0019144399721117145,Q1
3.9534565366187544,0.0019426031178918501,Q1
4.027378507871321,0.0019707676006532893,Q1
4.068446269678303,0.001998931710711749,Q1
4.084873374401095,0.0020270961346696703,Q1
4.136892539356605,0.002055260431519712,Q1
4.210814510609172,0.0020834247736235545,Q1
4.216290212183436,0.0021115891264628095,Q1
4.249144421629021,0.0021397540753022026,Q1
4.355920602327173,0.002167918752930653,Q1
4.402464065708419,0.002196085005251036,Q1
4.553045859000685,0.0022242507550409574,Q1
4.605065023956194,0.0022524177554944513,Q1
4.629705681040384,0.0022805854067720066,Q1
4.80766598220397,0.0023087528747707253,Q1
4.82135523613963,0.002336920095839523,Q1
4.829568788501026,0.0023650872364801012,Q1
4.851471594798084,0.0023932544253595367,Q1
4.908966461327857,0.0024495891000927417,Q1
4.91170431211499,0.0024777567862686034,Q1
4.936344969199179,0.0025059253905875822,Q1
4.969199178644764,0.0025340947761759436,Q1
5.01574264202601,0.002562265563552546,Q1
5.1416837782340865,0.002590436396132989,Q1
5.190965092402464,0.002618608557026003,Q1
5.215605749486653,0.0026467802810781205,Q1
5.30321697467488,0.002674952088791094,Q1
5.330595482546201,0.002703123975330346,Q1
5.341546885694729,0.002731296486223833,Q1
5.352498288843258,0.0027594698373940574,Q1
5.4072553045859,0.0027876435243655573,Q1
5.420944558521561,0.002815817512575869,Q1
5.49760438056126,0.0028439913700631925,Q1
5.505817932922656,0.0028721645581484267,Q1
5.544147843942505,0.0029003377108409722,Q1
5.557837097878165,0.00292851022249907,Q1
5.590691307323751,0.002956683407914773,Q1
5.596167008898015,0.002984856848428419,Q1
5.6290212183436,0.003013032518921155,Q1
5.648186173853525,0.0030412088072189203,Q1
5.66735112936345,0.003069385821644399,Q1
5.702943189596167,0.003097562902820594,Q1
5.705681040383299,0.0031257400859919793,Q1
5.71937029431896,0.0031539176130817026,Q1
5.842573579739904,0.003182095039779509,Q1
5.886379192334018,0.003210272721878349,Q1
5.9110198494182065,0.003238450144438354,Q1
5.976728268309377,0.00326662805701039,Q1
6.0041067761806985,0.003294805129276712,Q1
6.026009582477755,0.0033229815065752843,Q1
6.031485284052019,0.00335115792336238,Q1
6.083504449007529,0.003379336457311255,Q1
6.0889801505817935,0.003407515057747168,Q1
6.102669404517454,0.0034356935125425814,Q1
6.138261464750171,0.0034638717198427482,Q1
6.1711156741957565,0.0034920507325800765,Q1
6.182067077344285,0.003520229988007384,Q1
6.198494182067077,0.0035484085457243575,Q1
6.201232032854209,0.0035765883370784124,Q1
6.217659137577002,0.003604768692929916,Q1
6.242299794661191,0.003632949270329755,Q1
